#size naive b=2 b=4 b=8 b=16 b=32 b=64 b=128 b=256
2	1.19E-07	3.10E-07	2.51E-07	3.00E-07	2.78E-07	2.10E-07	1.20E-07	2.15E-07	2.15E-07
4	3.34E-07	3.81E-07	4.77E-07	4.27E-07	4.17E-07	4.97E-07	3.97E-07	4.57E-07	4.37E-07
8	1.07E-06	1.19E-06	1.19E-06	1.07E-06	1.17E-06	1.57E-06	1.77E-06	1.37E-06	1.37E-06
16	6.75E-06	7.77E-06	6.87E-06	6.96E-06	6.82E-06	7.02E-06	6.72E-06	6.85E-06	6.92E-06
32	5.45E-05	5.85E-05	5.04E-05	5.18E-05	5.06E-05	5.00E-05	5.10E-05	5.09E-05	5.12E-05
64	0.000416899	0.000469398	0.000410318	0.00041368	0.000453138	0.000416946	0.000404835	0.000406835	0.000407835
128	0.00576949	0.00378101	0.00325747	0.00414338	0.00330553	0.00319819	0.00319099	0.00328479	0.00325479
256	0.0278155	0.0349603	0.0265313	0.026181	0.0259876	0.025592	0.0256314	0.0258571	0.0270082
512	0.274706	0.2614	0.229112	0.242178	0.208546	0.205365	0.206549	0.207643	0.2389
1024	9.34427	6.38587	2.0627	1.81522	1.67118	1.65639	1.69905	1.89244	2.04514
2048	79.0881	53.1938	26.496	15.1138	13.6725	13.4947	13.9331	15.7807	15.6687
