2	1.34E+02	5.16E+01	6.37E+01	5.33E+01	5.76E+01	7.62E+01	1.33E+02	7.44E+01	7.44E+01
4	3.83E+02	3.36E+02	2.68E+02	3.00E+02	3.07E+02	2.58E+02	3.22E+02	2.80E+02	2.93E+02
8	9.57E+02	8.61E+02	8.61E+02	9.57E+02	8.75E+02	6.52E+02	5.79E+02	7.47E+02	7.47E+02
16	1.21E+03	1.05E+03	1.19E+03	1.18E+03	1.20E+03	1.17E+03	1.22E+03	1.20E+03	1.18E+03
32	1.20E+03	1.12E+03	1.30E+03	1.27E+03	1.30E+03	1.31E+03	1.29E+03	1.29E+03	1.28E+03
64	1257.589968	1116.937013	1277.760176	1267.375749	1157.016185	1257.448207	1295.065891	1288.69935	1285.539495
128	726.9800277	1109.30783	1287.595588	1012.290449	1268.874885	1311.461796	1314.420916	1276.886498	1288.655797
256	1206.321368	959.7867295	1264.71119	1281.63294	1291.170866	1311.129728	1309.11429	1297.687366	1242.379426
512	977.1736183	1026.914522	1171.634205	1108.422136	1287.176239	1307.113948	1299.621184	1292.773924	1123.631042
1024	229.818236	336.2867782	1041.103238	1183.043184	1285.010381	1296.484311	1263.93199	1134.769741	1050.042368
2048	217.224452	322.967511	648.3948213	1136.700842	1256.527276	1273.082705	1233.025614	1088.663316	1096.44509
