#size naive b=2 b=4 b=8 b=16 b=32 b=64 b=128 b=256
2	1.19E-07	2.15E-07	2.05E-07	2.25E-07	1.95E-07	2.00E-07	2.17E-07	2.11E-07	2.16E-07
4	2.15E-07	5.96E-07	1.91E-07	3.91E-07	1.91E-07	2.91E-07	3.11E-07	2.71E-07	3.71E-07
8	1.00E-06	1.26E-06	9.78E-07	8.34E-07	8.54E-07	8.84E-07	8.44E-07	7.94E-07	9.34E-07
16	6.70E-06	7.80E-06	6.48E-06	6.77E-06	6.20E-06	6.28E-06	6.40E-06	6.58E-06	6.98E-06
32	5.23E-05	5.85E-05	5.08E-05	5.22E-05	0.000147772	5.24E-05	5.14E-05	5.34E-05	5.84E-05
64	0.000433993	0.00047698	0.000407863	0.000416231	0.000408411	0.000453377	0.000423527	0.000483527	0.000493527
128	0.00349965	0.00389957	0.00325298	0.00405543	0.0033844	0.00322943	0.00319457	0.00326662	0.00366662
256	0.0377747	0.0338829	0.0270133	0.0285599	0.0258758	0.0256279	0.0256118	0.0336868	0.030657
512	0.360895	0.303649	0.233595	0.266998	0.207215	0.208687	0.220143	0.244163	0.271504
1024	9.52701	5.47497	2.29439	1.91132	1.70551	1.70091	1.80577	1.97898	2.16941
2048	80.3337	54.6156	27.5394	15.9544	14.0762	14.0744	14.509	16.3162	16.1422
